X,Y,Z_10,Ss_10,Z_5,Ss_5,Z_2,Ss_2
180000,880000,0.07755943894678317,0.19011013189962656,0.09753487487236838,0.24466051050441256,0.12677460552831007,0.3267583732912239
180000,890000,0.08042008688042904,0.19744925222509996,0.10171353713136483,0.25566008450141703,0.13298126528463516,0.3436274193824897
180000,900000,0.08414377820030156,0.20689487521770325,0.10740412567800457,0.27048012674374816,0.14171503485820058,0.36713194971818236
180000,910000,0.08932787631361513,0.2200333701355011,0.115272262982591,0.2909106244387342,0.1536859322616203,0.39921104795619616
180000,920000,0.09561331505983765,0.23584947973188297,0.12491251085931092,0.3157195644600392,0.16841415897837586,0.43827480421970394
180000,930000,0.1035010403172178,0.25559202939463216,0.1369465442494768,0.34641566311184313,0.18675658546677668,0.4862635713854248
180000,940000,0.11361966239226959,0.2805770707550148,0.1524793249847723,0.38535010615668436,0.2104766341992344,0.5470717318400746
180000,950000,0.12504203494571525,0.3080003997988612,0.17103550424598649,0.42999162725697837,0.24047285822671294,0.6198310788453191
180000,960000,0.1373636676891604,0.33734917084748617,0.19007477605329437,0.4752839050970052,0.2695605595921027,0.6897460113084815
180000,970000,0.15605910907237744,0.3808113251106933,0.21950277416403138,0.5421792306840485,0.31629067332090627,0.7943701745686349
180000,980000,0.17045331045297507,0.41470898846058873,0.23889321568250074,0.5880543963860564,0.341978665800589,0.856733549775984
180000,990000,0.18249463659770973,0.4430978530618113,0.25428241940205115,0.6250180902795373,0.3613190466478755,0.9048397411629068
180000,1000000,0.19134366925754748,0.46368734801265243,0.26553087284702565,0.6521834419633752,0.3750566536934673,0.9397798849095446
180000,1010000,0.19239660506532347,0.4671822121826288,0.26558283403752575,0.6547979661503336,0.373318885583222,0.9396513036250694
180000,1020000,0.19311134727646292,0.4703448845001116,0.265501140364561,0.6562692156884693,0.3725527374191171,0.9390654335203082
180000,1030000,0.1950469503584377,0.47661808316635457,0.26700503729576086,0.6614028431658173,0.37413016445002933,0.9433838844420328
180000,1040000,0.19685622423602192,0.48190833680057005,0.26860300138338233,0.6664506884533015,0.375646654085686,0.9483705843018428
180000,1050000,0.19344000355688468,0.4750955889610358,0.26352111609285206,0.6553261634375772,0.36904847490732384,0.932219263249882
180000,1060000,0.18546803787222949,0.45795037235395913,0.2514555791579714,0.6286603787775195,0.35172142367215165,0.8924891747019692
180000,1070000,0.17742040674998225,0.43977215091918587,0.2389701501017605,0.6002594285170415,0.3328843767646932,0.8491310306436278
180000,1080000,0.16785768078071145,0.4176079546116318,0.22441003337223012,0.5666462704716065,0.3104516609144221,0.7977662168897579
180000,1090000,0.15615708685665172,0.39020520481086873,0.20706223320803502,0.5264978883922166,0.2840570346504118,0.7372471440240398
180000,1100000,0.14617073204715653,0.36592325498336037,0.19315552508277326,0.49247485566160226,0.26440970419766424,0.6887409584420175
180000,1110000,0.13712444073964805,0.34417833808655984,0.17911714884841295,0.45877186356396393,0.242180211335702,0.6353949850411459
180000,1120000,0.13065702175115632,0.3290863443333277,0.16816582057325039,0.4327929784977705,0.2239837302962791,0.5912792466565131
180000,1130000,0.129455888921081,0.32727336174953764,0.16442140114000955,0.42521277063626967,0.2156508588470254,0.5727671884235676
180000,1140000,0.13485389118308105,0.34140030294157425,0.171178263461542,0.44325262095359463,0.22411653407611454,0.5959688415228529
180000,1150000,0.14665344924288604,0.36984190160183544,0.19069967473376953,0.48880442489725107,0.25882425735346387,0.6737999471637525
180000,1160000,0.15387844571916107,0.3870299793075883,0.20227175233269717,0.5151530423778755,0.2783875666593363,0.7164727201988419
180000,1170000,0.15351632587799147,0.3866300778661666,0.2006542151939872,0.5123345669272793,0.2740449442750495,0.7086393532754295
180000,1180000,0.15214180062504978,0.3834827657476204,0.19855310100518225,0.5071795721003904,0.2712725408073456,0.7011077414685501
180000,1190000,0.1518534694194103,0.3828944268722294,0.1976081970557234,0.5053007197097296,0.26875798234384757,0.696383663015635
180000,1200000,0.15790611788912934,0.3962788113231555,0.20839483043944199,0.5284171430902137,0.28790770436250535,0.7367987442311758
180000,1210000,0.1653370773765279,0.4121380323586427,0.2215088621825557,0.555782738272373,0.3096007145630098,0.7831122924695525
180000,1220000,0.1636808957281751,0.40909699459798005,0.21780878118504032,0.5478238654002104,0.3037192850457749,0.7687730864202656
180000,1230000,0.15614292292337692,0.3931168810226971,0.20138805345513602,0.5128109113395188,0.27215088477400784,0.7004503975215969
180000,1240000,0.14787051061598067,0.3739461619844941,0.18534257526840187,0.4758746082928041,0.24132453146137578,0.6300359795844211
180000,1250000,0.14247419433556638,0.3610001510533557,0.1766845038983114,0.4546375105550592,0.22735358283458687,0.594762941664487
180000,1260000,0.13904792089448495,0.35200422417632266,0.17231548092584864,0.44275016197816663,0.22182426104290148,0.578867607796159
180000,1270000,0.1356522302765392,0.34253215240153717,0.16866659008256008,0.43219028432414763,0.21804293846574946,0.5672504220369718
180000,1280000,0.12546250240316778,0.31735515013705884,0.15558591060769897,0.4003691767314996,0.20027665986331902,0.5251723156239115
180000,1290000,0.1144013856530436,0.290043427794293,0.14091523102838224,0.3647407654216247,0.17943230256355203,0.47611770185954083
180000,1300000,0.1109018617930462,0.28037447090413037,0.13699688370226962,0.3536633560739983,0.1751519430818485,0.46357363176016736
180000,1310000,0.11194370792176564,0.2826640961883858,0.13913190785367097,0.3585870532707665,0.17940136944942756,0.4736269969275728
185000,860000,0.06663078948278,0.16154421059296695,0.08298534871392373,0.20568027039537137,0.1068312108207647,0.27170460722481
185000,870000,0.06815903580626641,0.1655023098192263,0.0851005219224286,0.21130065341022858,0.1098507543268118,0.27998494568489984
185000,880000,0.07036219007343035,0.17121536589534614,0.08814157855725387,0.21939057290030647,0.11416598007056296,0.29183129476376085
185000,890000,0.07236965474061134,0.1763865859130916,0.09102812667848655,0.22702160516064107,0.11840441032074596,0.30340398412231573
185000,900000,0.07480360421237633,0.18262270489292193,0.09462928554087044,0.23648716630935285,0.12381271640701512,0.3180904503705772
185000,910000,0.0787127563300275,0.19263724880931604,0.10039459612618808,0.2516300089138516,0.13241129552581077,0.3414119649211487
185000,920000,0.08341509710992664,0.2046527131144715,0.10734952371268805,0.26984279273164646,0.14275529318056432,0.36938183733992863
185000,930000,0.08888320623463765,0.21858916779009274,0.11543241590560883,0.29092488732296296,0.15476122599370493,0.40165620285137527
185000,940000,0.09628668584948577,0.23724682256868118,0.1265983305527714,0.31968835063055767,0.1715732386819086,0.4462571495674795
185000,950000,0.1052138296446518,0.25966238668433256,0.1399904611769138,0.35383414443540023,0.19186751758958306,0.4991026530153529
185000,960000,0.1153608384347776,0.2848011544909615,0.15529961582330687,0.3922317048846453,0.21499448061245782,0.5582736440174348
185000,970000,0.1292106438671648,0.3187082701301846,0.17632721252208206,0.4436768197616925,0.24741896863502377,0.6379638080087987
185000,980000,0.1439609389901502,0.3537923590468884,0.19941513429301969,0.4977482150355477,0.28398197838533207,0.7229446840584862
185000,990000,0.16169298781027022,0.3955597418537984,0.22566938507723389,0.5587302822256867,0.3236498204480404,0.8136961898603543
185000,1000000,0.17637148559218682,0.4290033995562975,0.24617469708408446,0.6062832647536475,0.35093844841880534,0.8795455021339849
185000,1010000,0.1883274987396331,0.457447463658352,0.26142064834459955,0.6431343129175854,0.3705459408035947,0.9276798096022637
185000,1020000,0.19707527319152093,0.47983478404512764,0.27066184195081494,0.6684831838649368,0.3798016600384385,0.9556727106777366
185000,1030000,0.20412909855834158,0.49879549972642845,0.27698323064129965,0.6881930472208938,0.38390965181559517,0.9740640782165865
185000,1040000,0.210786140662253,0.5155084709078287,0.28475893648357564,0.7080988297224549,0.3931633602248712,0.9984243211082207
185000,1050000,0.20927787829759514,0.5138565695107965,0.281753304178923,0.7028209631086879,0.38862096084257763,0.9887054086945121
185000,1060000,0.2053023994229877,0.5053448282992988,0.2764976290510814,0.6903200865115049,0.38237301295580756,0.9719903648881554
185000,1070000,0.20009756960684555,0.493319034345426,0.2697891236591663,0.6738751843843456,0.37426503442175907,0.950495329025137
185000,1080000,0.1929549752453681,0.476597895876674,0.260338452522883,0.6511800962511087,0.3620766922040386,0.9200597402830819
185000,1090000,0.1835912133834158,0.45475311743844715,0.2475475985545506,0.6212627605441321,0.3444912214822431,0.8785489695086482
185000,1100000,0.17448967678572078,0.4330135101833503,0.2355441804830623,0.5921407291946342,0.328891716395085,0.8395887347300128
185000,1110000,0.16555570011366363,0.4125746829949398,0.22196568748100562,0.5610872564538749,0.30832434987660856,0.7924479301604855
185000,1120000,0.15632700699509475,0.39229988721092335,0.20616019839718214,0.526178414742044,0.2819805538186445,0.7338541995071209
185000,1130000,0.1542174536126318,0.38964508813626325,0.19942098085473606,0.5141722153010269,0.2666863488045236,0.703951630118176
185000,1140000,0.16215181327670591,0.4102939690076611,0.20879132874683484,0.5394635764101089,0.2772123512105258,0.7342567870800165
185000,1150000,0.17516277261702404,0.4409751264579818,0.22890171548138005,0.5852851105134494,0.310037397426146,0.8061731923074965
185000,1160000,0.1812258989291069,0.4556509690888174,0.23720083488441587,0.604765228950487,0.3218533314999204,0.8329930484688067
185000,1170000,0.18034015092994876,0.4539559107148028,0.23557516963493977,0.6011685318690692,0.3193423025813764,0.8268734297908595
185000,1180000,0.17691586730392217,0.4456745434423286,0.23105800641964494,0.5897060084033173,0.3137754021395554,0.8115266513146505
185000,1190000,0.1751154719942733,0.441349324990223,0.22844954812825533,0.5833583629895426,0.3100768049735275,0.8022508339533736
185000,1200000,0.17708787710637197,0.44538316561969593,0.231667971764077,0.5900207572717892,0.31492716604366877,0.8128421760496394
185000,1210000,0.17668677904824995,0.4438646679020261,0.2316901463898381,0.5885268616470286,0.31608712234315606,0.812590799121153
185000,1220000,0.17006067216367263,0.4294691295398827,0.21951367486576412,0.5615555272500771,0.29564208514649604,0.7659027362473345
185000,1230000,0.16147063190714214,0.4101766341463032,0.20300628683575392,0.5246208235854577,0.26447748765347395,0.6969073245991445
185000,1240000,0.1552213716690597,0.39562798796072984,0.19252466607125202,0.4996329962987352,0.24692727237954387,0.6541570944408001
185000,1250000,0.15192898837830948,0.3872330719453059,0.18809277152132117,0.4878981074529545,0.2409926952989161,0.6376858254589366
185000,1260000,0.14990066047347317,0.3815463265509043,0.1858612847462735,0.48133073065015797,0.2386047640559366,0.6301739298806452
185000,1270000,0.14761746742447432,0.374907094002576,0.1836239729949513,0.47453855602573314,0.2365163102679333,0.6234415125609026
185000,1280000,0.13828228344733667,0.351422118213659,0.1722223983330409,0.4461148151029221,0.22197368075670806,0.5879207709936453
185000,1290000,0.127158259389733,0.32366358387348815,0.15801576289274144,0.4108935864318086,0.20298621204521297,0.5416092422671753
185000,1300000,0.12243226150602807,0.31106887216153767,0.15202137362634377,0.394679824679089,0.19516212509598777,0.5199708159513855
185000,1310000,0.12214045000843546,0.3100336479389093,0.15197089160062052,0.3940946552899601,0.1956349626194772,0.5204691130118483
190000,860000,0.0614168427606487,0.14786627884489972,0.07634653266976177,0.18783308776930713,0.09812894529804153,0.247617092494241
190000,870000,0.0627352017770744,0.1512864667645819,0.07812403343156116,0.19256261482956205,0.10060929341583792,0.25442592661139807
190000,880000,0.06439211270613467,0.1555742703243058,0.08041036593979467,0.1986326308560913,0.10386123165065093,0.2633370118104429
190000,890000,0.06598518462223235,0.1596888168227754,0.08264951466508554,0.20456181367708162,0.10710065132354743,0.2721909040199286
190000,900000,0.06802056675868005,0.1649213423788977,0.08561010118596692,0.21236841947964127,0.11149740446307167,0.2841651769920719
190000,910000,0.07074725947653251,0.1719400383087853,0.08955361377252027,0.22277474038906653,0.1173014998474007,0.29998224595367406
190000,920000,0.0742636734107688,0.18098398743528768,0.09465531299114872,0.23622000531953843,0.12480651496795787,0.3203996851151019
190000,930000,0.07831841461126995,0.19140402223819594,0.10052535907067017,0.2516741128528412,0.1333983849506071,0.34374067634460653
190000,940000,0.08401402367794443,0.20599466479721967,0.10877288119665103,0.2733142695268487,0.1454460441057512,0.3763398420504521
190000,950000,0.09022028252580605,0.22183515241665366,0.11780408221334843,0.2968732495817782,0.1587272127754367,0.41197819209195674
190000,960000,0.09854533342591067,0.243029994292062,0.12978022156465407,0.32799402463900496,0.17611059235212664,0.4584015572224136
190000,970000,0.1088001755813986,0.26881264323718623,0.14504731762320752,0.3668315007860556,0.19923114955417587,0.5182697007765145
190000,980000,0.11986529346583644,0.2966327218994983,0.16071408077500104,0.4067626852533192,0.22164172365146906,0.5765688000387024
190000,990000,0.13392864125965842,0.33114294849483455,0.18175416891197801,0.4582898013334591,0.25389422602132883,0.6556124439153297
190000,1000000,0.153442692909022,0.3774007896905569,0.21125794608799683,0.5275890619783941,0.29921861232267755,0.7613272492866082
190000,1010000,0.16975782112535254,0.4157850449994994,0.23491555330939679,0.5822537647538434,0.33478687661941775,0.8416715188041953
190000,1020000,0.1865289061788052,0.45557648021799796,0.2572352287979937,0.6356764203242362,0.36404650530114463,0.9134693685043423
190000,1030000,0.20144640478423068,0.4921271693509788,0.2743380162309829,0.6802116384958946,0.38196177556928873,0.9657824163841937
190000,1040000,0.21692488530369763,0.5300051370340785,0.2926537878694391,0.7267862006873896,0.4037163179822299,1.0232603321146305
190000,1050000,0.22081726550996475,0.5415238661367162,0.29591967631176874,0.7378271155854623,0.40615023998179867,1.0332595651564787
190000,1060000,0.22184942826356027,0.5453077332570242,0.2965067253490025,0.7405929477394971,0.4063622334837,1.0349550494449697
190000,1070000,0.22039013505494917,0.5420318730018668,0.2947743290918316,0.7361119651196831,0.4045477742140031,1.0294560916385087
190000,1080000,0.21743504428916655,0.5346157578683,0.29157218625484616,0.7272901769076481,0.40133925475819815,1.019447058919539
